0.0276339,0.00175965,0.00827653,0.0154706,0.00610492,0.00267272,0.00507991,0.0319806,0.00849745,0.00564743,0.0100025,0.00423344,0.0127192,0.00321861,0.00862352,0.0107224,0.0134235,0.0037278,0.0112836,0.517998,
0.0100626,0.0175424,0.00367525,0.015731,0.00336115,0.00281043,0.00876821,0.0226568,0.0250353,0.00895789,0.00997594,0.0233176,0.00262187,0.00311647,0.00223411,0.00708395,0.00398546,0.00730449,0.0234361,0.0163355,
0.00959461,0.0058126,0.0291148,0.00586321,0.00947329,0.00827889,0.00952745,0.0211887,0.00115863,0.0216417,0.00350515,0.0250215,0.0200196,0.0279975,0.00162623,0.00668422,0.0340737,0.00353008,0.0126624,0.0061945,
0.00977914,0.00277144,0.00827653,0.00525129,0.00610492,0.00322374,0.00873947,0.0115761,0.0100096,0.00884849,0.00207342,0.00423344,0.0203178,0.0683282,0.52395,0.00755155,0.00448628,0.00529679,0.013351,0.00541064,
0.00308476,0.00277144,0.00366826,0.0154706,0.0105031,0.02317,0.00336402,0.0100666,0.00849205,0.020494,0.0105393,0.00423344,0.00373898,0.00338384,0.029656,0.00639025,0.00712816,0.00582996,0.00885776,0.00541064,
0.00977914,0.0170827,0.0345508,0.00549274,0.0314236,0.00267272,0.00961134,0.0118983,0.00822898,0.00971908,0.00207342,0.00686504,0.0152539,0.0108086,0.0183267,0.0172089,0.0138997,0.00372383,0.00333576,0.00667037,
0.00287085,0.00875333,0.0231266,0.00591139,0.0088087,0.00322374,0.455867,0.00433704,0.0100148,0.00971908,0.00222349,0.0133447,0.478614,0.00321861,0.00860798,0.568068,0.472425,0.00507995,0.0215971,0.0156448,
0.0189548,0.00402041,0.00827653,0.0154706,0.449195,0.528744,0.0463485,0.0101645,0.0165745,0.00971908,0.540663,0.00716005,0.00293903,0.00465451,0.00866487,0.016743,0.0143635,0.583614,0.0112836,0.00565759,
0.00944072,0.427355,0.00827653,0.0162636,0.0296402,0.00827889,0.0223946,0.00311445,0.00164726,0.936447,0.0189345,0.00658709,0.00262187,0.00223516,0.00469464,0.00345832,0.00552892,0.00730449,0.0181179,0.560905,
1.31325,0.00175965,0.00199533,0.00689743,0.00674113,0.0126536,0.00228839,0.0157814,1.0481,0.0424592,0.596548,0.00658709,0.00908054,0.0104398,0.00501211,0.0125238,0.00398546,0.00619298,0.00215607,0.00545818,
0.00287085,0.00505291,0.518286,0.00591139,1.45782,0.574393,0.0184608,1.18754,0.319587,0.0112873,0.00962123,0.353945,0.511277,0.0116808,0.00860798,0.00390519,0.523092,0.0284751,0.00215607,0.00541064,
0.0115304,0.0511604,0.483591,0.0700563,0.0252204,0.857898,0.576022,1.27331,0.467498,0.582432,0.554995,0.630962,0.00338082,0.0036019,1.60194,0.146465,1.45884,0.952791,0.625328,1.72561,
0.385081,0.372187,0.0518138,0.00549274,1.54766,0.514044,0.535824,2.15415,0.0814363,0.465361,0.5681,1.43304,0.959654,0.0501547,0.00211666,0.505807,1.25776,0.645153,0.0211169,0.00541064,
0.415063,0.16284,0.0918536,0.375113,0.543392,0.560902,0.430181,0.0115761,0.00849205,0.155713,0.794707,0.4441,0.12098,0.452493,0.960879,0.0124024,1.12716,1.42834,1.27244,0.498523,
0.553928,1.98653,0.0873557,1.07183,0.358731,0.5629,1.59313,1.22307,0.214488,0.48493,0.16552,0.365456,1.40595,0.477704,0.589016,0.442883,0.552098,0.638987,0.628667,1.33397,
0.103195,0.124497,20.7201,0.167002,0.3493,0.519355,5.17982,0.638329,0.0793845,0.00875852,5.4694,0.552115,5.10029,0.145141,0.546001,0.442842,0.381949,1.19296,0.966388,0.908684,
0.79514,0.054319,0.601294,1.29691,0.260108,0.595131,0.620259,1.25596,1.82226,0.576366,0.538483,1.10251,0.477276,0.541387,1.28966,0.466178,0.327152,0.223119,2.33076,0.505032,
1.25922,0.0867514,1.0368,0.0815388,0.654963,0.164763,0.0368999,0.74007,1.60799,0.724226,0.689618,0.476785,0.583777,1.34787,0.0266807,0.566193,3.02301,0.690853,1.39932,4.76805,
0.469531,2.03101,0.0786986,0.485128,0.322601,1.12979,0.717339,0.728974,0.515714,0.475266,0.679376,0.563042,0.513574,1.08301,1.94809,0.679547,1.31822,3.14767,1.08775,0.799209,
0.571293,0.292229,0.640975,0.439483,0.435966,0.430252,1.78032,6.1572,1.06518,1.82862,0.657288,2.41763,1.42989,1.01906,0.506466,0.292843,0.521211,1.05824,0.884763,0.34032,
6.33404,1.22732,0.471617,0.292052,1.20531,0.477633,0.615575,1.50274,0.673077,0.969375,1.81454,0.431362,0.880236,9.53522,0.440109,1.1451,0.474304,0.630841,0.436406,0.816396,
1.59724,1.4062,0.505368,1.16012,1.63339,0.545339,0.560447,0.827849,0.318118,0.64484,3.65945,0.406483,0.543299,0.468005,0.41331,1.09597,0.743155,1.31166,0.0468681,0.747944,
1.37523,0.351523,0.257801,1.88447,1.38272,0.914854,1.64157,0.494946,0.319489,0.746837,1.11433,0.53431,2.54487,0.957395,0.138221,1.41292,1.00162,1.15032,0.576154,0.167506,
0.169298,1.33092,2.12769,0.0372349,0.872201,0.572722,0.552024,0.703132,1.07764,0.565422,1.00105,0.689553,1.34832,1.31728,1.30135,0.213462,0.460301,2.60418,0.564839,0.528329,
0.439624,0.521107,1.31903,2.82826,0.467994,1.12623,2.98981,0.616751,1.3861,0.453711,0.544024,0.468056,1.88989,0.846685,0.235705,0.746806,1.05659,4.92618,0.580119,1.50268,
0.675086,0.549526,0.581206,4.43672,1.99708,1.17222,0.658958,0.651699,0.535879,0.0569906,2.58932,1.95632,0.543413,0.75645,0.255749,1.01919,0.569338,0.594096,0.668761,10.3498,
0.878269,1.10595,0.995582,1.55673,0.386946,0.400197,1.1837,0.419695,1.17197,0.603325,2.53559,0.391046,4.93769,1.31241,0.853351,1.12879,0.646975,0.442438,0.616444,1.12117,
0.324632,0.519592,0.559032,3.75931,0.296585,1.27413,0.558681,0.4561,1.19278,1.34428,0.557457,0.40731,0.38801,1.83873,0.0974687,0.781568,1.09069,1.97925,1.39278,0.486981,
21.9489,0.631844,1.27497,1.16237,0.105532,2.6015,0.879355,0.559299,1.10905,5.47515,0.81053,9.17489,2.28771,0.642351,0.565353,1.03773,0.498442,1.3205,0.325775,0.536797,
0.968929,1.22275,0.368894,0.624498,0.996004,0.506053,0.53651,1.36354,38.7745,1.28951,0.248775,1.50555,0.515401,1.37722,0.593546,1.62167,0.0995564,0.506459,0.737208,1.15401,
1.20123,0.748773,1.77409,1.60512,1.24701,0.224331,1.40313,0.634404,0.51682,0.284947,0.295495,0.653526,1.29717,0.64331,0.551864,3.27549,0.354735,0.906031,1.07369,2.0806,
1.32416,0.0731803,0.634899,1.11221,1.15277,1.26712,0.979339,0.545882,0.211706,1.30848,1.81391,0.528478,0.411491,1.19736,0.589303,0.493813,1.37593,0.363822,1.37918,0.210664,
0.435537,0.558157,0.969446,0.485904,1.89337,1.67602,0.534156,0.398051,0.496919,1.22073,1.1661,0.751075,1.4492,1.05109,1.38538,0.503248,0.249203,0.519976,1.84292,1.49848,
0.503322,0.943645,11.6599,0.397196,0.111059,1.86497,0.460193,1.9072,0.454443,0.570691,0.603529,1.12352,0.312507,0.197921,0.594055,1.0138,2.01235,0.591951,1.23247,1.14194,
0.522938,1.39212,1.06483,1.02349,0.237585,6.49744,0.0889528,12.1107,0.614049,0.593425,1.19732,0.524951,0.142101,0.415914,1.16751,0.873956,1.5134,1.09507,3.43341,0.602917,
0.580577,1.34043,0.324667,0.540185,1.76717,0.500233,0.0664988,0.630577,1.0135,0.470517,1.30116,3.78794,0.626622,1.20438,0.816265,3.64036,0.531416,1.24234,1.5525,2.02789,
1.17751,0.607361,0.660374,1.54463,0.916042,1.08637,13.6182,5.93104,1.17524,0.587202,1.11004,2.48124,1.71077,0.598441,0.331783,1.16646,1.03899,0.629706,21.6641,1.35161,
0.497257,1.21693,0.282503,1.0506,0.941216,1.20057,0.688597,1.23899,0.526916,0.159264,2.59743,1.09855,0.120451,0.447443,0.923041,2.27108,0.660413,0.561544,17.6917,2.0558,
1.16811,1.58633,0.3937,1.22895,1.06253,0.715764,0.546053,1.59961,0.114197,0.470727,1.28131,1.52184,0.568588,1.43838,1.34692,3.69728,1.19205,0.733902,5.85598,0.563556,
0.110409,0.632269,0.566739,1.63155,0.682474,0.550118,0.635839,0.583281,0.430863,0.0105661,0.212511,1.40764,0.403208,0.371331,1.50205,1.34706,0.580183,0.57125,1.17112,2.94029,
0.415081,0.756574,1.48977,0.2346,0.293806,1.70354,2.38424,1.34893,1.7867,1.03366,1.62201,1.18582,1.20878,4.02153,1.2686,1.08538,0.809813,1.53366,0.662298,1.0012,
0.544079,0.48101,1.40631,0.964501,1.40191,1.35169,0.387056,0.389022,1.33422,0.354593,1.06779,1.20281,1.8356,1.60484,0.159786,1.3334,0.499902,0.682161,0.736321,0.561305,
0.098747,0.597081,0.630697,1.09334,0.877183,0.545578,0.507867,0.973009,0.330195,1.72563,1.1642,4.66546,0.535077,0.757578,1.10723,1.96129,1.40217,1.36685,0.57148,1.76,
0.087582,2.7419,0.617491,0.478452,0.903066,0.554547,1.18096,1.22451,0.349819,0.599582,0.405925,1.06863,1.18227,0.437651,1.07645,0.491847,0.436435,1.59166,1.13301,1.34221,
0.5453,0.461532,1.87103,0.146388,1.47209,1.39879,0.708261,1.11241,5.80083,0.487083,1.71455,0.268006,1.7785,0.789969,2.21025,1.3541,0.421886,2.63678,0.298322,1.90225,
0.541531,1.26799,1.21807,0.378007,1.1645,0.385625,0.489724,1.11874,0.616872,0.653664,1.4815,0.566598,0.488907,12.0893,0.825713,0.415138,1.54685,1.35908,1.82025,0.508967,
0.676755,0.147136,0.568089,1.70351,0.74176,0.536892,1.12743,0.335737,0.6642,1.33064,0.722527,1.11633,1.52813,0.334,0.53166,0.481522,1.41393,0.212023,1.51561,0.112008,
0.980743,0.801362,2.31735,1.14541,0.655186,0.526244,1.18255,1.86549,1.13767,1.26395,0.785921,1.17206,1.21836,1.47795,0.699065,0.65641,1.11645,0.556187,0.605902,0.256683,
1.1357,1.09186,0.58114,0.503144,1.28281,0.375977,1.08222,1.37279,0.852712,0.850537,1.07739,0.764739,0.468374,1.18312,0.860669,0.613483,0.599404,1.36025,3.11352,1.17114,
4.01785,1.45872,0.614342,1.10716,0.554579,0.458053,1.06851,1.19854,0.0819606,0.0517183,0.622697,0.491436,0.483495,0.0501394,0.500579,1.20902,0.831028,0.651454,1.15706,0.514595,
1.0373,1.22889,0.623232,0.546332,0.443948,1.45454,1.45228,0.967229,0.665985,0.374966,0.362162,0.480452,0.516716,1.2293,1.35499,1.1034,1.78383,0.327344,0.589089,1.21163,
1.41565,1.00845,0.662988,4.53338,3.3824,2.51658,0.54573,1.54871,0.489815,0.979259,0.355989,0.547374,0.661796,1.78297,2.24042,11.4689,1.0806,1.31277,1.22519,1.19557,
1.34384,1.07674,1.87423,0.577869,0.2463,2.38716,1.0649,1.95417,1.04396,1.56734,1.05423,1.34476,1.42583,0.527259,1.06829,0.541428,2.10432,0.611207,1.98424,2.0426,
1.10055,0.625899,0.543456,0.638612,0.843403,0.500119,0.40799,0.695228,1.00206,1.25912,4.03177,1.04047,0.633968,1.23616,1.14786,1.09905,1.87358,1.12099,1.16357,1.10412,
0.0890216,3.65801,0.845196,0.741765,2.53195,0.650078,0.984098,0.358861,1.13304,2.20426,1.15291,0.970554,4.64461,0.53904,2.61672,1.06551,1.18966,0.388247,0.807027,0.481843,
1.07117,1.31923,0.41714,1.19089,0.335373,0.365945,1.71367,4.56819,1.45376,0.490157,0.403715,0.36351,0.269162,1.45854,0.707546,3.00384,3.77941,0.427818,1.09047,0.579723,
1.26202,1.0958,0.453607,0.142114,0.568129,1.69292,0.511567,2.53371,0.170109,2.81583,0.287161,1.64551,0.442138,1.09652,4.38821,0.551659,0.398199,0.814622,2.06855,0.517921,
1.45563,1.10745,0.350276,1.25914,1.29856,1.58482,1.21113,0.692631,0.113158,1.21032,0.707283,0.937736,0.897776,1.25577,0.466349,1.3753,0.474358,1.26203,1.05807,1.47775,
0.406205,0.842281,0.4404,1.15539,1.12727,1.33685,1.48165,1.55946,1.7525,1.03236,1.13428,0.585194,0.855006,0.0379974,1.59499,0.603046,0.521219,2.04042,1.30133,3.75062,
0.976415,0.531104,0.541259,1.98303,0.540703,1.43631,0.663759,0.2867,0.487197,0.312185,0.341337,1.11731,1.10028,0.656795,0.777318,1.13673,1.21393,0.625607,0.570513,1.00115,
1.27763,0.116731,0.538271,0.249626,0.547347,1.34691,0.649397,0.543978,1.20371,1.31271,1.3991,1.25335,1.31779,1.32331,0.483733,1.166,0.888043,0.962093,1.23426,0.606642,
0.8535,1.33124,2.64868,1.1867,1.04816,1.28731,2.74231,1.23394,0.556414,1.32609,1.10594,1.0382,0.400004,0.636401,0.284089,1.03468,0.350497,1.69731,0.302435,3.65642,
1.1809,0.417183,0.876958,1.30626,1.05999,0.528864,1.42008,0.383814,0.674947,5.3916,1.99573,0.611505,0.485875,1.07605,0.153314,0.503899,1.20273,1.11162,1.82167,1.4975,
0.504524,0.671031,0.329301,1.10744,0.734031,2.34824,0.880771,1.18498,0.505287,0.53561,0.445997,1.00726,0.926489,0.736801,2.73112,0.656642,0.499457,1.50263,0.936338,0.654209,
1.41841,0.716088,1.59264,7.90467,2.03339,1.11111,0.418934,0.661037,1.4768,0.577629,0.502363,1.65951,0.774672,1.02501,1.15626,0.580865,0.816466,1.33024,0.524418,0.551825,
1.48041,1.55416,0.553962,1.13349,0.429065,0.643611,2.82178,1.59827,0.288491,0.353866,0.769527,0.537008,0.797856,0.332037,16.5708,1.40507,0.385682,1.20421,2.89996,2.2176,
0.987949,0.138385,1.07861,0.382628,0.761938,1.75146,1.57944,1.41852,0.337209,0.916887,2.21662,1.34296,0.586919,0.489471,0.348683,1.52784,1.47748,1.26478,1.16303,0.521228,
1.10666,0.500033,1.04615,0.673092,3.02121,1.14103,0.639998,1.30126,0.273961,0.429206,0.455397,0.744437,1.39368,3.46919,0.48462,2.78878,1.26375,1.32236,1.90944,0.652111,
0.379699,0.289517,0.339256,1.11816,1.22614,2.33448,0.826636,2.99762,0.567509,0.440123,0.992623,1.05173,4.55791,0.67882,0.793877,0.521076,1.16859,1.29297,1.40399,1.06383,
7.92074,0.323745,1.43765,0.765207,4.89654,1.36021,1.62934,1.22723,0.685493,1.20007,1.19363,0.804037,1.14188,1.39473,1.13922,0.126746,0.501842,1.27003,1.19888,1.16111,
0.547051,2.45295,0.683085,0.482555,1.46663,0.365328,0.463431,1.08655,0.520493,0.88475,1.37062,1.82075,0.833365,0.636309,1.99509,1.14334,1.32096,1.0652,5.4548,0.639111,
1.04399,1.68578,0.171196,2.19573,1.26714,1.36484,0.507536,0.387516,1.07268,0.530494,2.3901,1.06551,0.518382,0.251052,1.55816,1.17788,0.483889,0.561458,1.13847,1.14125,
0.455225,0.28171,1.22424,0.681688,0.598146,0.821816,1.17834,0.898306,0.398888,0.390474,1.13398,0.625877,0.0745822,0.552887,0.638118,1.59019,1.43934,0.679705,0.478541,0.465241,
0.257367,15.2064,0.348014,1.53962,2.10368,0.558697,0.555124,0.545344,2.23848,1.19426,1.44704,0.541637,0.448629,0.327587,0.669824,1.24057,0.537992,3.72398,0.4546,175.301,
2.90438,1.07447,0.516158,0.621347,0.500986,1.05683,0.33379,1.33444,0.425179,1.30757,0.899628,1.01501,1.2053,9.43143,1.14594,0.419605,1.0665,0.481734,0.64401,1.25483,
