0.000607312,0.000969283,0.00224693,0.00225611,0.00321002,0.00156661,0.00365343,0.00105156,0.00654424,0.00411946,0.00108131,0.00300274,0.00317606,0.000973618,0.00104853,0.00128842,0.00267235,0.00625285,0.0121832,0.00204703,
0.000607312,0.0011232,0.00590752,0.00225611,0.0030177,0.00156661,0.00375861,0.00380894,0.00390256,0.00354766,0.00119354,0.00300274,0.00142098,0.000973618,0.000798758,0.00499387,0.00165288,0.00562495,0.00444271,0.00208716,
0.00352791,0.0011232,0.00311144,0.00256458,0.00774853,0.00132898,0.00131504,0.00445339,0.000937366,0.00344902,0.000670323,0.00183797,0.00467565,0.000695439,0.000798758,0.00473886,0.00165288,0.00594293,0.00532013,0.00263328,
0.00352791,0.0011232,0.003158,0.00256458,0.0019209,0.00132898,0.00131504,0.00876206,0.00336728,0.00354766,0.00376479,0.00231589,0.00467565,0.00103509,0.00602398,0.00183664,0.00186412,0.00562495,0.00189564,0.00208716,
0.00352791,0.0011232,0.00311144,0.00225611,0.00774853,0.00156661,0.00131504,0.00445339,0.000937366,0.00103668,0.00376479,0.00300274,0.00096375,0.00103509,0.0012578,0.00473886,0.00165288,0.00156793,0.00189564,0.00208716,
0.00384669,0.0011232,0.00177095,0.00225611,0.00340791,0.00156661,0.000974208,0.00380894,0.000632578,0.00354766,0.00221267,0.00183797,0.00096375,0.00543727,0.000798758,0.00128842,0.00186412,0.00297518,0.00695548,0.00208716,
0.00352791,0.0011232,0.003158,0.00225611,0.0019209,0.00156661,0.00131504,0.00445339,0.00336728,0.00127626,0.00376479,0.0025555,0.00317606,0.00543727,0.000798758,0.00454455,0.00215003,0.00625285,0.00524866,0.00208716,
0.00352791,0.000969283,0.00311144,0.00225611,0.0019209,0.00156661,0.00131504,0.00445339,0.000937366,0.00354766,0.000670323,0.00183797,0.00096375,0.00413963,0.00184293,0.00174641,0.00186412,0.00311436,0.00524866,0.00204703,
0.00352791,0.00278625,0.003158,0.00256458,0.00621611,0.00156661,0.000974208,0.00445339,0.000937366,0.00344902,0.00376479,0.00300274,0.00145955,0.00543727,0.0012578,0.00227748,0.00186412,0.00282153,0.00463465,0.00311699,
0.00352791,0.00153492,0.003158,0.00225611,0.00148359,0.00156661,0.0015664,0.00445339,0.00300589,0.00354766,0.00376479,0.00300274,0.00096375,0.00424516,0.0012578,0.00368665,0.00308487,0.00282153,0.01282,0.00208716,
0.00146955,0.00153492,0.003158,0.00225611,0.00148359,0.00156661,0.00131504,0.00824899,0.000937366,0.00354766,0.00115159,0.00300274,0.00096375,0.00103509,0.000798758,0.00312493,0.00165288,0.00156793,0.00226024,0.00208716,
0.00146955,0.00478917,0.003158,0.00225611,0.00340791,0.00156661,0.000974208,0.00105156,0.000937366,0.00354766,0.00334692,0.00183797,0.00096375,0.00187497,0.0012578,0.00128842,0.00186412,0.00282153,0.00338783,0.00204703,
0.00146955,0.00198868,0.003158,0.00225611,0.0019209,0.00132898,0.000974208,0.00500729,0.000937366,0.00354766,0.00115159,0.00300274,0.00492049,0.00187497,0.000798758,0.00174641,0.00186412,0.00625285,0.00338783,0.00204703,
0.000607312,0.00729948,0.003158,0.00225611,0.00340791,0.00156661,0.00131504,0.00105156,0.000937366,0.00103668,0.00376479,0.00183797,0.00096375,0.00413963,0.00496707,0.00128842,0.00186412,0.00156793,0.00323208,0.00204703,
0.00352791,0.00325984,0.003158,0.00225611,0.00621611,0.00132898,0.000974208,0.00166422,0.00300589,0.00103668,0.00376479,0.00183797,0.00317606,0.00413963,0.00496707,0.00231206,0.00186412,0.00562495,0.00226024,0.00208716,
0.00352791,0.00278625,0.003158,0.00225611,0.00621611,0.00132898,0.00359779,0.00380894,0.000937366,0.00103668,0.000670323,0.00183797,0.00492049,0.00413963,0.00496707,0.00368665,0.00186412,0.00282153,0.00189564,0.00208716,
0.00146955,0.000969283,0.003158,0.00225611,0.00621611,0.0018224,0.000974208,0.00165238,0.000937366,0.00103668,0.000670323,0.00300274,0.00145955,0.00413963,0.00496707,0.00128842,0.00186412,0.00282153,0.00158725,0.00204703,
0.00352791,0.00131122,0.003158,0.00225611,0.00621611,0.0018224,0.000974208,0.00105156,0.000937366,0.00103668,0.00376479,0.00231589,0.00096375,0.00413963,0.00543051,0.00368665,0.00186412,0.00282153,0.00189564,0.00204703,
0.00352791,0.00478917,0.003158,0.00225611,0.00621611,0.0018224,0.0015664,0.00380894,0.000937366,0.00103668,0.00376479,0.00231589,0.00096375,0.00103509,0.00331887,0.00128842,0.00186412,0.00562495,0.00158725,0.00208716,
0.00352791,0.000969283,0.003158,0.00225611,0.00621611,0.00156661,0.0015664,0.00165238,0.000937366,0.00103668,0.000670323,0.00218187,0.00096375,0.00413963,0.00496707,0.00368665,0.00186412,0.00156793,0.00158725,0.00204703,
0.00352791,0.00630331,0.003158,0.00225611,0.00774853,0.00132898,0.0015664,0.00166422,0.000937366,0.00103668,0.000670323,0.00231589,0.00467565,0.00103509,0.00331887,0.00368665,0.00186412,0.00562495,0.00751795,0.00208716,
0.00315249,0.0064071,0.003158,0.00225611,0.00382033,0.00132898,0.0015664,0.00380894,0.000937366,0.00103668,0.000670323,0.00231589,0.00096375,0.00413963,0.00331887,0.00312493,0.00186412,0.00562495,0.00158725,0.00208716,
0.00475548,0.00131122,0.003158,0.00225611,0.00621611,0.00132898,0.0015664,0.00109366,0.000937366,0.00103668,0.000670323,0.00300274,0.00096375,0.00379015,0.00331887,0.00231206,0.00186412,0.00562495,0.00226024,0.00204703,
0.00146955,0.0044532,0.003158,0.00225611,0.00621611,0.00132898,0.0015664,0.00380894,0.000937366,0.00103668,0.00434434,0.00231589,0.00096375,0.00413963,0.00351443,0.00368665,0.00186412,0.00282153,0.00323208,0.00204703,
0.00116298,0.0064071,0.003158,0.00225611,0.00225596,0.00132898,0.0015664,0.00165238,0.000937366,0.00103668,0.00434434,0.00231589,0.00467565,0.000695439,0.00331887,0.00368665,0.00186412,0.00562495,0.00323208,0.00208716,
0.000607312,0.0044532,0.003158,0.00225611,0.00225596,0.00156661,0.0015664,0.00105156,0.000937366,0.00103668,0.00434434,0.00231589,0.00096375,0.00103509,0.000798758,0.00473886,0.00186412,0.00562495,0.00323208,0.00208716,
0.00146955,0.0044532,0.003158,0.00225611,0.00225596,0.00132898,0.0015664,0.00165238,0.000937366,0.00103668,0.00115159,0.00231589,0.00317606,0.00448813,0.000798758,0.00454455,0.00186412,0.00562495,0.00338783,0.00208716,
0.00146955,0.00342775,0.003158,0.00225611,0.00148359,0.00132898,0.000974208,0.00380894,0.000937366,0.00103668,0.00376479,0.00183797,0.00317606,0.000695439,0.00496707,0.00171183,0.00186412,0.00562495,0.00226024,0.00208716,
0.00475548,0.00342775,0.003158,0.00225611,0.00225596,0.00132898,0.000974208,0.00166422,0.000937366,0.00103668,0.00115159,0.00231589,0.00142098,0.00207906,0.00331887,0.00128842,0.00186412,0.00562495,0.00323208,0.00208716,
0.000607312,0.00630331,0.003158,0.00225611,0.00621611,0.00132898,0.0015664,0.00767873,0.000937366,0.00103668,0.00434434,0.00300274,0.00467565,0.00379015,0.00331887,0.00454455,0.00186412,0.00562495,0.00323208,0.00208716,
0.000607312,0.00630331,0.003158,0.00225611,0.00340791,0.00156661,0.0015664,0.00767873,0.000937366,0.00103668,0.000670323,0.00612558,0.00467565,0.0077313,0.00331887,0.00174641,0.00186412,0.00297518,0.00323208,0.00208716,
0.000607312,0.00515261,0.003158,0.00225611,0.00148359,0.00156661,0.0015664,0.00109366,0.000937366,0.00103668,0.00115159,0.00231589,0.00317606,0.00379015,0.0012578,0.00473886,0.00186412,0.00204147,0.00751795,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.00621611,0.0018224,0.0015664,0.00380894,0.000937366,0.00103668,0.00376479,0.00183797,0.00317606,0.000695439,0.000798758,0.00473886,0.00186412,0.00367314,0.00226024,0.00204703,
0.00352791,0.00325984,0.003158,0.00225611,0.00340791,0.00156661,0.0015664,0.00767873,0.000937366,0.00103668,0.00434434,0.00183797,0.00317606,0.00379015,0.00387222,0.00174641,0.00186412,0.00156793,0.00158725,0.00208716,
0.00384669,0.0011232,0.003158,0.00225611,0.00621611,0.00132898,0.00461454,0.00767873,0.000937366,0.00103668,0.000670323,0.00183797,0.00317606,0.000695439,0.00387222,0.00174641,0.00186412,0.00156793,0.00751795,0.00208716,
0.00384669,0.0011232,0.000787028,0.00225611,0.00621611,0.00156661,0.0015664,0.00166422,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.000695439,0.0012578,0.00229607,0.00186412,0.00562495,0.00751795,0.0023461,
0.00352791,0.00478917,0.000787028,0.00225611,0.00621611,0.00156661,0.0015664,0.00166422,0.00452314,0.00103668,0.00376479,0.00231589,0.00317606,0.00379015,0.00387222,0.00229607,0.00165288,0.00156793,0.00711225,0.00208716,
0.00352791,0.00318546,0.000787028,0.00225611,0.00621611,0.00156661,0.0015664,0.00503056,0.000937366,0.00103668,0.00434434,0.00231589,0.00096375,0.000695439,0.0012578,0.00128842,0.00186412,0.00156793,0.00711225,0.00208716,
0.00352791,0.0011232,0.003158,0.00225611,0.0019209,0.00132898,0.0015664,0.00166422,0.000937366,0.00103668,0.00434434,0.00231589,0.00317606,0.0077313,0.000798758,0.00128842,0.00186412,0.00562495,0.00751795,0.0096244,
0.00384669,0.00342775,0.003158,0.00225611,0.00621611,0.00132898,0.00666296,0.00166422,0.000937366,0.00354766,0.00686342,0.00183797,0.00317606,0.00379015,0.00387222,0.00473886,0.00186412,0.00562495,0.00167569,0.00208716,
0.00384669,0.00342775,0.003158,0.00225611,0.00621611,0.00132898,0.0015664,0.00503056,0.000937366,0.00103668,0.00434434,0.00183797,0.00142098,0.00143797,0.0012578,0.00128842,0.00186412,0.00625285,0.00121486,0.00208716,
0.00384669,0.00342775,0.003158,0.00225611,0.00774853,0.00132898,0.00365343,0.00166422,0.000937366,0.00103668,0.00161912,0.00183797,0.00467565,0.00482169,0.000798758,0.00473886,0.00186412,0.00282153,0.00751795,0.00204703,
0.000607312,0.00278625,0.000787028,0.00225611,0.00621611,0.00156661,0.00365343,0.00165238,0.000937366,0.00103668,0.00376479,0.0025555,0.00142098,0.000695439,0.000798758,0.00128842,0.00186412,0.00156793,0.00751795,0.00208716,
0.00384669,0.00379383,0.000787028,0.00225611,0.00340791,0.00156661,0.000974208,0.00503056,0.000937366,0.00103668,0.00161912,0.00183797,0.00096375,0.00482169,0.00387222,0.00473886,0.00186412,0.00562495,0.00226024,0.00208716,
0.00384669,0.00379383,0.003158,0.00271279,0.00621611,0.00132898,0.0015664,0.00824899,0.000937366,0.00411946,0.00376479,0.00231589,0.00317606,0.000695439,0.000798758,0.00454455,0.00186412,0.0100236,0.00842621,0.00208716,
0.00116298,0.00823831,0.000787028,0.00225611,0.00774853,0.00132898,0.00666296,0.00165238,0.000937366,0.00103668,0.00376479,0.00183797,0.00142098,0.000695439,0.00387222,0.00174641,0.00186412,0.0100236,0.00323208,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.00340791,0.00156661,0.00204392,0.00109366,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.000695439,0.00679314,0.00128842,0.00186412,0.00367314,0.00226024,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.00225596,0.00156661,0.0015664,0.00380894,0.000937366,0.00103668,0.00434434,0.00183797,0.00317606,0.000695439,0.00679314,0.00128842,0.00186412,0.00562495,0.00711225,0.00258474,
0.00384669,0.00342775,0.003158,0.00225611,0.00728036,0.0018224,0.000974208,0.00824899,0.000937366,0.00103668,0.00376479,0.00231589,0.00096375,0.000695439,0.0012578,0.00454455,0.00186412,0.0100236,0.00226024,0.00204703,
0.00384669,0.00342775,0.003158,0.00225611,0.00225596,0.00132898,0.00365343,0.00166422,0.000937366,0.00103668,0.00376479,0.00231589,0.00317606,0.000695439,0.00331887,0.00473886,0.00186412,0.00282153,0.01175,0.00204703,
0.00352791,0.00198868,0.000787028,0.00225611,0.00148359,0.00132898,0.0015664,0.00824899,0.000937366,0.00103668,0.000670323,0.00231589,0.00142098,0.00103509,0.00496707,0.00128842,0.00186412,0.00297518,0.01175,0.00208716,
0.00384669,0.00630331,0.003158,0.00225611,0.00148359,0.00132898,0.000974208,0.00165238,0.000937366,0.00354766,0.00434434,0.00231589,0.00142098,0.00399509,0.00705056,0.00229607,0.00186412,0.00562495,0.00711225,0.00208716,
0.00384669,0.00942612,0.000787028,0.00225611,0.00728036,0.00132898,0.000974208,0.00824899,0.000937366,0.00354766,0.00376479,0.00231589,0.00467565,0.00866809,0.00331887,0.00473886,0.00186412,0.00367314,0.01175,0.00208716,
0.000607312,0.000969283,0.000787028,0.00225611,0.0121763,0.00156661,0.000974208,0.00227136,0.000937366,0.00103668,0.00376479,0.00183797,0.00317606,0.00424516,0.0012578,0.00473886,0.00165288,0.00239347,0.01175,0.00204703,
0.000607312,0.00942612,0.003158,0.00225611,0.00382033,0.00132898,0.000974208,0.00503056,0.000937366,0.00103668,0.00161912,0.00231589,0.00096375,0.00482169,0.000798758,0.00473886,0.00186412,0.00562495,0.00842621,0.00204703,
0.000607312,0.00942612,0.003158,0.00225611,0.00621611,0.00132898,0.000974208,0.00166422,0.000937366,0.00103668,0.00126535,0.00231589,0.00096375,0.000695439,0.00331887,0.00473886,0.00186412,0.00625285,0.00471299,0.00204703,
0.00384669,0.00996959,0.003158,0.00225611,0.00382033,0.00816301,0.0015664,0.00824899,0.000937366,0.00103668,0.00434434,0.00183797,0.00317606,0.0077313,0.0012578,0.00174641,0.00186412,0.0100236,0.00751795,0.00208716,
0.00384669,0.000969283,0.00311144,0.00225611,0.00774853,0.00156661,0.000974208,0.00824899,0.000937366,0.00103668,0.00161912,0.00183797,0.00317606,0.000695439,0.0012578,0.00174641,0.00186412,0.00562495,0.00121486,0.00258474,
0.00352791,0.000969283,0.00311144,0.00271279,0.00774853,0.00132898,0.00666296,0.00824899,0.000937366,0.00103668,0.00434434,0.00183797,0.00317606,0.00424516,0.00679314,0.00174641,0.00186412,0.00367314,0.00158725,0.0023461,
0.00450638,0.00342775,0.003158,0.00225611,0.0121763,0.00156661,0.00365343,0.00503056,0.000937366,0.00103668,0.00434434,0.00183797,0.00142098,0.00399509,0.0106782,0.00128842,0.00186412,0.00562495,0.00842621,0.00204703,
0.00352791,0.00630331,0.003158,0.00284182,0.00225596,0.00132898,0.00365343,0.00380894,0.000937366,0.00103668,0.00686342,0.00231589,0.00317606,0.000695439,0.00679314,0.00128842,0.00263268,0.00625285,0.00323208,0.00208716,
0.00384669,0.0064071,0.003158,0.00225611,0.00340791,0.00156661,0.00315873,0.00824899,0.000937366,0.00103668,0.00686342,0.00231589,0.00317606,0.0077313,0.0106782,0.00454455,0.00186412,0.00204449,0.00226024,0.00208716,
0.00352791,0.000969283,0.003158,0.148418,0.00382033,0.00156661,0.00895604,0.00503056,0.00336728,0.00103668,0.00434434,0.18197,0.00317606,0.0077313,0.00496707,0.00128842,0.00186412,0.00282153,0.00226024,0.00208716,
0.00372373,0.00630331,0.003158,0.00225611,0.00382033,0.00156661,0.00365343,0.00503056,0.00382044,0.00103668,0.00434434,0.00993755,0.00317606,0.0077313,0.00387222,0.00174641,0.00186412,0.00204147,0.0026859,0.00204703,
0.000607312,0.000969283,0.003158,0.00225611,0.0045674,0.00156661,0.00365343,0.00227136,0.000937366,0.00103668,0.00686342,0.00231589,0.00317606,0.00754731,0.00293264,0.00174641,0.00186412,0.00239347,0.00751795,0.00204703,
0.000607312,0.00318546,0.003158,0.00225611,0.00774853,0.00132898,0.00963784,0.00824899,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.0077313,0.00679314,0.00229607,0.00186412,0.00297518,0.0121832,0.00208716,
0.00352791,0.000969283,0.003158,0.00225611,0.0117127,0.00774867,0.00365343,0.00227136,0.000937366,0.00103668,0.00108131,0.00231589,0.00317606,0.0077313,0.00293264,0.00454455,0.00600563,0.00562495,0.00158725,0.00208716,
0.00384669,0.00198868,0.003158,0.00225611,0.0212585,0.00132898,0.0015664,0.00166422,0.000937366,0.00354766,0.00161912,0.00231589,0.00317606,0.0077313,0.00293264,0.00174641,0.00186412,0.00351489,0.00189564,0.00208716,
0.00384669,0.00342775,0.003158,0.00563548,0.0117127,0.00132898,0.00365343,0.00503056,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.00482169,0.00120343,0.00174641,0.00186412,0.00625285,0.01175,0.00208716,
0.000607312,0.00942612,0.003158,0.00225611,0.0045674,0.00132898,0.00365343,0.00824899,0.000937366,0.00103668,0.00434434,0.00231589,0.00467565,0.0125884,0.00679314,0.00174641,0.00186412,0.00625285,0.00121486,0.00208716,
0.00667701,0.00342775,0.003158,0.00225611,0.00728036,0.00132898,0.00365343,0.00380894,0.000937366,0.00103668,0.00686342,0.00231589,0.00096375,0.00379015,0.00387222,0.00473886,0.00165288,0.00625285,0.00226024,0.00204703,
0.00450638,0.00942612,0.003158,0.00225611,0.00728036,0.00847765,0.000974208,0.00109366,0.000937366,0.00103668,0.00376479,0.00183797,0.00142098,0.00103509,0.00387222,0.00229607,0.00820173,0.00239347,0.00226024,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.00621611,0.00156661,0.000974208,0.00166422,0.000937366,0.00786524,0.000670323,0.00231589,0.00317606,0.000695439,0.00331887,0.00229607,0.00186412,0.00239347,0.00751795,0.00208716,
0.00352791,0.00198868,0.003158,0.00225611,0.0121763,0.00156661,0.00365343,0.00490678,0.000937366,0.00103668,0.00108131,0.00183797,0.00317606,0.0077313,0.0106782,0.00229607,0.00186412,0.00239347,0.0121832,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.00382033,0.00156661,0.00365343,0.00166422,0.000937366,0.00103668,0.00161912,0.00897038,0.00317606,0.0077313,0.0106782,0.00229607,0.00186412,0.0100236,0.00751795,0.00208716,
0.000607312,0.00942612,0.003158,0.00225611,0.00225596,0.00156661,0.0015664,0.00380894,0.000937366,0.00103668,0.000670323,0.00183797,0.00317606,0.0077313,0.00293264,0.00229607,0.00186412,0.00282153,0.00751795,0.00208716,
0.000607312,0.00630331,0.003158,0.00225611,0.00774853,0.233483,0.00365343,0.00380894,0.000937366,0.00103668,0.00161912,0.00343242,0.00317606,0.0077313,0.0147086,0.00229607,0.00186412,0.00282153,0.00711225,0.00208716,
0.000607312,0.000969283,0.003158,0.00959328,0.00774853,0.00156661,0.000974208,0.00165238,0.000937366,0.00354766,0.00161912,0.00231589,0.00317606,0.0077313,0.0106782,0.00229607,0.00186412,0.00239347,0.0121832,0.00995504,
0.00384669,0.00630331,0.000787028,0.00225611,0.00774853,0.233483,0.000974208,0.00824899,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.0077313,0.00293264,0.00980482,0.00186412,0.00625285,0.00842621,0.00208716,
0.155949,0.00942612,0.003158,0.242584,0.0045674,0.240245,0.000974208,0.308412,0.00382044,0.00354766,0.00334692,0.00811186,0.00317606,0.0077313,0.00387222,0.00128842,0.234327,0.00625285,0.00226024,0.246695,
0.000607312,0.00342775,0.000787028,0.242584,0.0045674,0.240245,0.0015664,0.0023322,0.000937366,0.259246,0.000670323,0.00231589,0.00317606,0.0077313,0.0179055,0.00473886,0.00186412,0.00239347,0.00158725,0.00208716,
0.00384669,0.00630331,0.000787028,0.247503,0.00321002,0.233371,0.00365343,0.312512,0.000937366,0.26446,0.00126535,0.00231589,0.00317606,0.0077313,0.285509,0.00229607,0.00186412,0.265269,0.0026859,0.251614,
0.00667701,0.00342775,0.0119749,0.00225611,0.00728036,0.505444,0.00365343,0.00824899,0.0013877,0.00103668,0.00126535,0.00231589,0.00317606,0.0077313,0.00293264,0.00368665,0.00186412,0.00240411,0.0026859,0.00208716,
0.00667701,0.00278625,0.003158,0.00341749,0.00382033,0.00132898,0.00365343,0.00166422,0.000937366,0.00103668,0.00161912,0.00231589,0.00317606,0.00482169,0.00293264,0.00368665,0.00186412,0.00240411,0.0158547,0.00208716,
0.00667701,0.00342775,0.000787028,0.00225611,0.00774853,0.00132898,0.00315873,0.00445339,0.000937366,0.00354766,0.00376479,0.00871626,0.00317606,0.00379015,0.00679314,0.00473886,0.00165288,0.00240411,0.00323208,0.00208716,
0.00352791,0.00342775,0.000787028,0.00225611,0.00728036,0.00132898,0.00365343,0.00824899,0.00382044,0.0100563,0.00376479,0.00231589,0.00317606,0.00103509,0.000798758,0.00473886,0.00186412,0.00240411,0.01175,0.00204703,
0.00450638,0.00342775,0.000787028,0.00225611,0.00774853,0.0103603,0.00204392,0.00824899,0.000937366,0.00494846,0.00434434,0.00231589,0.640107,0.00103509,0.00679314,0.00473886,0.00186412,0.00156793,0.00842621,0.00208716,
0.00450638,0.00342775,0.000787028,0.00236968,0.0207125,0.00156661,0.00365343,0.00503056,0.000937366,0.00724705,0.00376479,0.00231589,0.00317606,0.0143782,0.0012578,0.00174641,0.0142232,0.00297518,0.00459279,0.00208716,
0.00450638,0.00342775,0.003158,0.00225611,0.0206275,0.00156661,0.0015664,0.00824899,0.000937366,0.00494846,0.00161912,0.00231589,0.00096375,0.0077313,0.00445644,0.00473886,0.00186412,0.00562495,0.00226024,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.0122927,0.00390541,0.00365343,0.00503056,0.000937366,0.00103668,0.00646006,0.00231589,0.00317606,0.000695439,0.00293264,0.00473886,0.00186412,0.00240411,0.0111549,0.00208716,
0.00352791,0.00942612,0.003158,0.00225611,0.0206275,0.496641,0.0015664,0.00445339,0.000937366,0.00103668,0.00161912,0.00231589,0.00096375,0.000695439,0.00293264,0.00556039,0.00186412,0.00239347,0.00459279,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.0153471,0.00156661,0.0015664,0.00422603,0.000937366,0.00103668,0.00126535,0.00231589,0.00096375,0.0212271,0.0194542,0.00473886,0.00186412,0.00282153,0.00471299,0.00208716,
0.00667701,0.0019888,0.003158,0.00225611,0.0045674,0.00156661,0.00365343,0.00824899,0.000937366,0.00103668,0.00161912,0.00183797,0.00467565,0.00814881,0.00387222,0.00454455,0.00186412,0.00239347,0.00471299,0.00208716,
0.00352791,0.00342775,0.003158,0.00225611,0.00382033,0.0107172,0.00365343,0.00422603,0.000937366,0.00103668,0.00221267,0.00183797,0.00467565,0.00103509,0.00293264,0.00229607,0.00705307,0.00367314,0.00471299,0.00208716,
0.00667701,0.00318546,0.0067204,0.00846346,0.00382033,0.0107172,0.00315873,0.00824899,0.000937366,0.00103668,0.00161912,0.0123593,0.00891567,0.00103509,0.0130057,0.00277717,0.00186412,0.00239347,0.00459279,0.005269,
0.00667701,0.00478917,0.0104668,0.00352867,0.00244801,0.00156661,0.0119153,0.00824899,0.000937366,0.00354766,0.00161912,0.0110594,0.00096375,0.00103509,0.00387222,0.00174641,0.00186412,0.00239347,0.00471299,0.00204703,
0.00352791,0.00630331,0.003158,0.0118122,0.00382033,0.00156661,0.013146,0.0147743,0.000937366,0.0107202,0.00161912,0.00231589,0.00317606,0.00379015,0.000798758,0.00653569,0.00186412,0.00367314,0.00471299,0.00204703,
0.014385,0.00278625,0.003158,0.0118122,0.00382033,0.00156661,0.00704198,0.00445339,0.000937366,0.00354766,0.00376479,0.00508155,0.00096375,0.0077313,0.00387222,0.00924414,0.00733243,0.0142671,0.0147238,0.00204703,
0.000607312,0.00278625,0.0104668,0.00225611,0.00382033,0.0140446,0.00109927,0.00445339,0.000937366,0.0159459,0.00434434,0.00300274,0.219347,0.00716246,0.015383,0.00368665,0.00186412,0.00239347,0.00226024,0.52416,
0.000607312,0.00478917,0.000787028,0.00225611,0.00382033,0.00156661,0.0015664,0.00824899,0.000937366,0.00354766,0.00434434,0.0127507,0.00096375,0.0163378,0.00679314,0.0178169,0.00733243,0.00282153,0.00303702,0.00204703,
0.000607312,0.00233,0.003158,0.00225611,0.00382033,0.00156661,0.00109927,0.00445339,0.000937366,0.00354766,0.00434434,0.00231589,0.0129584,0.00893993,0.00679314,0.0100291,0.00186412,0.00239347,0.00711225,0.00208716,
0.000607312,0.00256884,0.003158,0.00225611,0.0196715,0.00760651,0.000974208,0.00166422,0.000937366,0.00992629,0.00434434,0.00231589,0.00950341,0.00893993,0.00331887,0.00766331,0.0112402,0.00282153,0.00385314,0.0103196,
0.000607312,0.0135142,0.00127259,0.00225611,0.00382033,0.0119448,0.00365343,0.0023322,0.000937366,0.00103668,0.00434434,0.0148399,0.00096375,0.0077313,0.00331887,0.00473886,0.00846336,0.00367314,0.00842621,0.00204703,
0.000607312,0.00342775,0.000787028,0.00225611,0.00382033,0.00156661,0.00631196,0.0023322,0.000937366,0.0131136,0.00161912,0.00231589,0.00096375,0.0077313,0.00331887,0.00766331,0.00846336,0.00239347,0.00158725,0.00208716,
0.00409375,0.00278625,0.00127259,0.00225611,0.0045674,0.0133636,0.00365343,0.00445339,0.000937366,0.00354766,0.00334692,0.00231589,0.00096375,0.000695439,0.00679314,0.00454455,0.00733243,0.00239347,0.00303702,0.005269,
0.000607312,0.00278625,0.003158,0.00225611,0.00382033,0.0130538,0.00365343,0.00166422,0.000937366,0.00354766,0.00356519,0.0025555,0.00467565,0.00103509,0.00331887,0.00174641,0.00186412,0.00625285,0.00158725,0.527728,
