0.00384669,0.00342775,0.003158,0.00225611,0.00621611,0.00132898,0.000974208,0.00767873,0.000937366,0.00103668,0.00126535,0.00183797,0.00096375,0.00143797,0.00387222,0.00473886,0.00186412,0.00240411,0.00711225,0.00208716,
0.000607312,0.00198868,0.003158,0.00225611,0.0111128,0.00132898,0.0015664,0.00166422,0.000937366,0.00103668,0.000670323,0.00231589,0.00142098,0.00143797,0.00387222,0.00473886,0.00186412,0.00240411,0.00711225,0.00208716,
0.00352791,0.00131122,0.003158,0.00225611,0.0111128,0.00132898,0.0015664,0.00767873,0.000937366,0.00103668,0.00686342,0.00231589,0.00467565,0.00379015,0.00387222,0.00473886,0.00186412,0.00562495,0.00101885,0.00204703,
0.00384669,0.00325984,0.003158,0.00225611,0.00382033,0.00132898,0.0015664,0.00109366,0.000937366,0.00103668,0.00686342,0.00231589,0.00317606,0.00103509,0.00387222,0.00473886,0.00186412,0.00240411,0.00751795,0.00208716,
0.000607312,0.00870108,0.000787028,0.00225611,0.00621611,0.00132898,0.000974208,0.00166422,0.00390256,0.00103668,0.000670323,0.00231589,0.00096375,0.00103509,0.00387222,0.00174641,0.00186412,0.00240411,0.00189564,0.00208716,
0.00384669,0.00278625,0.003158,0.00225611,0.00340791,0.00132898,0.0015664,0.00109366,0.000937366,0.00103668,0.00434434,0.00183797,0.00317606,0.00103509,0.00387222,0.00473886,0.00186412,0.00562495,0.00189564,0.00208716,
0.00384669,0.00870108,0.003158,0.00225611,0.00774853,0.00132898,0.00109927,0.00165238,0.000937366,0.00103668,0.00161912,0.00231589,0.00317606,0.000695439,0.00331887,0.00454455,0.00165288,0.00204147,0.00711225,0.00208716,
0.00384669,0.00342775,0.003158,0.00225611,0.00340791,0.00156661,0.0015664,0.00166422,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.00379015,0.00331887,0.00454455,0.00186412,0.00282153,0.00711225,0.00208716,
0.00384669,0.00233,0.003158,0.00225611,0.00382033,0.00156661,0.0015664,0.00824899,0.000937366,0.00103668,0.00376479,0.00231589,0.00142098,0.00424516,0.00331887,0.00128842,0.00186412,0.00156793,0.00226024,0.00208716,
0.00384669,0.00342775,0.003158,0.00225611,0.0045674,0.00132898,0.00109927,0.00166422,0.000937366,0.00103668,0.00126535,0.00231589,0.00317606,0.00424516,0.00576351,0.00174641,0.00186412,0.00239347,0.00471299,0.00208716,
0.000607312,0.00278625,0.003158,0.00225611,0.0111128,0.00132898,0.00365343,0.00422603,0.000937366,0.00103668,0.00334692,0.00218187,0.00467565,0.00143797,0.00496707,0.00229607,0.00186412,0.00240411,0.00711225,0.00204703,
0.00352791,0.00342775,0.003158,0.00225611,0.00382033,0.00132898,0.0015664,0.00422603,0.000937366,0.00411946,0.00334692,0.00183797,0.00317606,0.00424516,0.00293264,0.00473886,0.00186412,0.00282153,0.00711225,0.00208716,
0.00384669,0.00942612,0.003158,0.00225611,0.00148359,0.00132898,0.0015664,0.00105156,0.000937366,0.00103668,0.00108131,0.00231589,0.00317606,0.00379015,0.00387222,0.00174641,0.00186412,0.00367314,0.00527381,0.00208716,
0.00352791,0.00278625,0.000787028,0.00225611,0.00321002,0.00132898,0.0015664,0.00166422,0.000937366,0.00103668,0.00334692,0.00231589,0.00096375,0.00103509,0.00454534,0.00174641,0.00186412,0.00297518,0.00101885,0.0023461,
0.00352791,0.00342775,0.003158,0.00225611,0.00621611,0.0018224,0.0015664,0.00109366,0.000937366,0.00103668,0.00126535,0.00183797,0.00467565,0.00103509,0.00331887,0.00128842,0.00186412,0.00367314,0.00323208,0.00208716,
0.000607312,0.00233,0.003158,0.00225611,0.00340791,0.00132898,0.000974208,0.00422603,0.000937366,0.00103668,0.00376479,0.00183797,0.00096375,0.00103509,0.00331887,0.00766331,0.00186412,0.0100236,0.00711225,0.00204703,
0.00116298,0.00342775,0.003158,0.00691195,0.00144339,0.00132898,0.00365343,0.00166422,0.000937366,0.00103668,0.00385894,0.00231589,0.00096375,0.00379015,0.00331887,0.00473886,0.00186412,0.00282153,0.00122935,0.00208716,
0.000607312,0.00233,0.000787028,0.00225611,0.00148359,0.00132898,0.00365343,0.00380894,0.0081287,0.00103668,0.000670323,0.00231589,0.00467565,0.00103509,0.0012578,0.00174641,0.00186412,0.00367314,0.0182363,0.00208716,
0.00352791,0.00278625,0.000787028,0.00225611,0.00382033,0.00132898,0.00315873,0.00166422,0.000937366,0.00103668,0.00686342,0.00231589,0.00096375,0.00482169,0.00331887,0.00454455,0.00186412,0.00156793,0.00751795,0.00208716,
0.00384669,0.00342775,0.003158,0.00225611,0.00774853,0.00132898,0.0015664,0.00109366,0.000937366,0.00103668,0.000670323,0.00183797,0.00467565,0.00379015,0.00387222,0.00766331,0.00186412,0.00156793,0.00711225,0.00672205,
0.00352791,0.00536259,0.003158,0.00225611,0.00225596,0.00132898,0.0015664,0.00503056,0.000937366,0.00103668,0.000670323,0.00231589,0.00467565,0.00424516,0.000798758,0.00174641,0.00186412,0.00367314,0.00471299,0.00208716,
0.00384669,0.00278625,0.003158,0.00225611,0.0045674,0.00132898,0.00613488,0.00227136,0.000937366,0.00103668,0.000670323,0.00231589,0.00096375,0.00103509,0.00331887,0.0126364,0.00165288,0.00562495,0.00751795,0.00208716,
0.00384669,0.00630331,0.000787028,0.00225611,0.0045674,0.00132898,0.0015664,0.00422603,0.000937366,0.00103668,0.000670323,0.00231589,0.00467565,0.00103509,0.00331887,0.00454455,0.00186412,0.00562495,0.00189564,0.00208716,
0.00352791,0.00342775,0.000787028,0.00225611,0.00148359,0.00132898,0.00365343,0.00798399,0.000937366,0.00103668,0.00108131,0.00823241,0.00467565,0.00379015,0.0012578,0.00174641,0.00186412,0.00204147,0.00711225,0.00208716,
0.00352791,0.00233,0.003158,0.00225611,0.00382033,0.00132898,0.0015664,0.00166422,0.000937366,0.00501901,0.00334692,0.00183797,0.00142098,0.00424516,0.00454534,0.00454455,0.00186412,0.00204147,0.00711225,0.00208716,
0.00384669,0.0044532,0.003158,0.00225611,0.00321002,0.0018224,0.000974208,0.00166422,0.000937366,0.00354766,0.000670323,0.00183797,0.00317606,0.0011921,0.00679314,0.00128842,0.00186412,0.00282153,0.00101885,0.00208716,
0.000607312,0.00198868,0.003158,0.00225611,0.00382033,0.0018224,0.0015664,0.00165238,0.00719455,0.00354766,0.000670323,0.00231589,0.0036794,0.00424516,0.0106782,0.00766331,0.00186412,0.00282153,0.00101885,0.00208716,
0.00384669,0.00278625,0.003158,0.00225611,0.00382033,0.00132898,0.000974208,0.00166422,0.00390256,0.00103668,0.000670323,0.00183797,0.00096375,0.00103509,0.00293264,0.00663172,0.00835102,0.00282153,0.00101885,0.00208716,
0.00384669,0.00318546,0.003158,0.00730026,0.00382033,0.00132898,0.00365343,0.0023322,0.000937366,0.00103668,0.00108131,0.00183797,0.00096375,0.0020711,0.000798758,0.00174641,0.00186412,0.00297518,0.00338783,0.0110731,
0.00862402,0.00278625,0.003158,0.00225611,0.00244801,0.00132898,0.00963784,0.00445339,0.0070777,0.00103668,0.00108131,0.00231589,0.00096375,0.00103509,0.00496707,0.00174641,0.00186412,0.00239347,0.0121832,0.00208716,
0.00862402,0.00153492,0.003158,0.00225611,0.00621611,0.00132898,0.00958173,0.00422603,0.000937366,0.00103668,0.00108131,0.00231589,0.00096375,0.0130464,0.0012578,0.00174641,0.00186412,0.00239347,0.00898198,0.00208716,
0.00862402,0.00198868,0.003158,0.00225611,0.00321002,0.00132898,0.000974208,0.00422603,0.000937366,0.00103668,0.00161912,0.00231589,0.00096375,0.00143797,0.00331887,0.00473886,0.00186412,0.00156793,0.0121832,0.00208716,
0.00384669,0.00379383,0.003158,0.00225611,0.00144339,0.00132898,0.0015664,0.00166422,0.000937366,0.00103668,0.00434434,0.00231589,0.00467565,0.00379015,0.010238,0.00473886,0.00186412,0.00156793,0.0121832,0.00208716,
0.00384669,0.00278625,0.000787028,0.00225611,0.0127694,0.0018224,0.000974208,0.00109366,0.00787963,0.00354766,0.00434434,0.00231589,0.00096375,0.000695439,0.000798758,0.00368665,0.00186412,0.00156793,0.00226024,0.00204703,
0.00352791,0.00942612,0.003158,0.00225611,0.00382033,0.00132898,0.00985221,0.00503056,0.0081287,0.00103668,0.000670323,0.00231589,0.0095185,0.00379015,0.00293264,0.00268841,0.00186412,0.0064673,0.00226024,0.00208716,
0.00862402,0.000969283,0.000787028,0.00225611,0.00382033,0.00603885,0.0134035,0.00824899,0.00787963,0.0100563,0.000670323,0.00183797,0.00096375,0.00103509,0.00331887,0.00268841,0.00186412,0.00625285,0.0026859,0.00208716,
0.00384669,0.00318546,0.003158,0.00225611,0.00382033,0.0127787,0.000974208,0.00824899,0.000937366,0.00103668,0.000670323,0.00231589,0.00096375,0.0124867,0.00596562,0.00882041,0.00186412,0.00297518,0.0026859,0.00204703,
0.00543871,0.00278625,0.003158,0.00225611,0.00382033,0.00450957,0.000974208,0.00422603,0.000937366,0.00103668,0.00108131,0.00231589,0.00467565,0.00103509,0.000798758,0.0107892,0.00186412,0.00239347,0.0051441,0.00208716,
0.00352791,0.00153492,0.003158,0.00225611,0.00382033,0.00857379,0.000974208,0.00445339,0.000937366,0.00103668,0.00971705,0.00183797,0.00096375,0.00424516,0.0137011,0.00312493,0.00186412,0.00239347,0.00226024,0.00871198,
0.00352791,0.00942612,0.003158,0.0070135,0.00148359,0.00935081,0.000974208,0.00824899,0.00883955,0.00103668,0.00108131,0.00231589,0.00096375,0.00103509,0.00496707,0.00229607,0.00186412,0.00239347,0.00101885,0.0094566,
0.00352791,0.00153492,0.003158,0.00225611,0.00340791,0.00132898,0.0141012,0.00109366,0.000937366,0.00103668,0.000670323,0.0123593,0.00096375,0.00103509,0.00496707,0.00174641,0.00186412,0.00204147,0.00471299,0.00208716,
0.00384669,0.00782188,0.000787028,0.00225611,0.0153117,0.00132898,0.0112963,0.00105156,0.000937366,0.00103668,0.00108131,0.00183797,0.00096375,0.00103509,0.0012578,0.00174641,0.00186412,0.00156793,0.00323208,0.00204703,
0.00970429,0.00630331,0.000787028,0.00225611,0.00494518,0.00132898,0.000974208,0.00422603,0.000937366,0.0125149,0.000670323,0.00993755,0.00096375,0.00103509,0.00331887,0.00128842,0.00186412,0.00423386,0.00189564,0.00204703,
0.00352791,0.00153492,0.003158,0.00225611,0.0145779,0.00132898,0.0015664,0.015036,0.000937366,0.00516349,0.00108131,0.00993755,0.00096375,0.00379015,0.0012578,0.00128842,0.0069393,0.0106388,0.00226024,0.00955755,
0.00384669,0.00278625,0.000787028,0.00431615,0.00382033,0.00943542,0.0015664,0.00445339,0.0117642,0.00978238,0.00108131,0.00183797,0.00096375,0.00103509,0.00679314,0.00473886,0.00186412,0.00156793,0.00711225,0.00208716,
0.00384669,0.00325984,0.000787028,0.00225611,0.0019209,0.0125511,0.0130088,0.00824899,0.000937366,0.00990403,0.00376479,0.00231589,0.00096375,0.00379015,0.00331887,0.0163676,0.00186412,0.00156793,0.0114498,0.0105459,
0.00384669,0.00131122,0.00570888,0.00959328,0.00340791,0.0132714,0.0015664,0.00422603,0.000937366,0.00103668,0.00334692,0.00300274,0.00467565,0.00103509,0.000798758,0.00473886,0.00186412,0.00562495,0.00471299,0.00208716,
0.000607312,0.0064071,0.003158,0.00225611,0.00340791,0.00132898,0.0015664,0.00165238,0.000937366,0.00103668,0.00161912,0.00183797,0.00467565,0.00103509,0.00331887,0.00473886,0.00186412,0.00239347,0.00226024,0.00204703,
0.00352791,0.000969283,0.000787028,0.00225611,0.00340791,0.0103203,0.0015664,0.00227136,0.000937366,0.00103668,0.00551878,0.0110111,0.00467565,0.00801188,0.0130057,0.00128842,0.00186412,0.017587,0.00471299,0.00208716,
0.00352791,0.00803357,0.003158,0.00225611,0.00843834,0.00876825,0.0044432,0.00877682,0.000937366,0.00103668,0.00168974,0.0123593,0.00921268,0.013263,0.00331887,0.00128842,0.00355062,0.00239347,0.00359079,0.00208716,
0.000607312,0.00490115,0.003158,0.00225611,0.0114084,0.0018224,0.000974208,0.0111643,0.000937366,0.0123843,0.00334692,0.00231589,0.00467565,0.00424516,0.000798758,0.011906,0.00165288,0.00239347,0.00323208,0.00204703,
0.00862402,0.0167664,0.0137925,0.00225611,0.00144339,0.00856289,0.024094,0.00105156,0.000937366,0.00792145,0.00434434,0.00231589,0.00096375,0.00379015,0.000798758,0.00174641,0.00186412,0.00156793,0.00226024,0.00208716,
0.00384669,0.013452,0.00224693,0.0209788,0.00144339,0.0145344,0.0015664,0.0153915,0.0117642,0.00103668,0.00551878,0.0109905,0.00959165,0.00424516,0.0113095,0.00850653,0.00593195,0.00239347,0.00323208,0.00208716,
0.00659528,0.00996959,0.003158,0.0070135,0.0119359,0.0125312,0.0015664,0.00109366,0.0168592,0.0141831,0.000670323,0.0140395,0.00467565,0.0118764,0.00796906,0.00128842,0.00900131,0.0120797,0.00505368,0.00208716,
0.00352791,0.0162179,0.003158,0.00225611,0.00225596,0.00603885,0.0015664,0.00105156,0.000937366,0.00103668,0.00126535,0.00231589,0.00467565,0.0077313,0.00293264,0.00128842,0.0138104,0.00239347,0.0192311,0.00725352,
0.000607312,0.00278625,0.0104668,0.00833954,0.0135214,0.00132898,0.0015664,0.0121349,0.000937366,0.00103668,0.000670323,0.00231589,0.00817005,0.00143797,0.0012578,0.00473886,0.0138104,0.00311436,0.00471299,0.00609611,
0.00352791,0.00630331,0.003158,0.00768876,0.00924851,0.00611987,0.0015664,0.00445339,0.00672417,0.00103668,0.00376479,0.00231589,0.00518807,0.0011921,0.00159036,0.00766331,0.0115176,0.0207851,0.00380849,0.00341398,
0.0198637,0.0167664,0.003158,0.0111852,0.00412004,0.00907979,0.0015664,0.00166422,0.00441927,0.00103668,0.000670323,0.00231589,0.00096375,0.00143797,0.0101902,0.0144401,0.0123408,0.00156793,0.00581402,0.00370309,
0.00116298,0.000969283,0.003158,0.00225611,0.0202608,0.00930124,0.0015664,0.00105156,0.000937366,0.00354766,0.000670323,0.00183797,0.00467565,0.0153419,0.00756873,0.0154131,0.00186412,0.00462628,0.0051441,0.00204703,
0.0127822,0.00996959,0.003158,0.0070135,0.00494518,0.00566172,0.00685467,0.00166422,0.000937366,0.00515705,0.00161912,0.014146,0.00467565,0.00424516,0.0122578,0.00174641,0.00748077,0.00156793,0.00121486,0.00208716,
0.000607312,0.00993463,0.003158,0.00225611,0.0019209,0.0179977,0.00569734,0.00165238,0.00661725,0.00449306,0.00161912,0.0079712,0.00891567,0.0103008,0.0259816,0.00971971,0.00186412,0.0103093,0.00189564,0.00341398,
0.0130321,0.00673558,0.00699069,0.0167451,0.0205671,0.0121021,0.00685467,0.00422603,0.00336728,0.00733553,0.000670323,0.00434343,0.00649673,0.0083981,0.00438992,0.00174641,0.00186412,0.00418104,0.00121486,0.00258474,
0.0110231,0.00318546,0.0123384,0.0070135,0.00726201,0.00132898,0.000974208,0.00109366,0.000937366,0.00494846,0.011739,0.0125961,0.0036794,0.00207905,0.0012578,0.00128842,0.00907464,0.00702616,0.00121486,0.014885,
0.000607312,0.00996959,0.0137925,0.00225611,0.00340791,0.00132898,0.00613538,0.00824899,0.018128,0.00852949,0.0138497,0.0123251,0.0121217,0.00536812,0.00454534,0.011663,0.00572785,0.00347435,0.0114498,0.00263328,
0.0084063,0.000969283,0.00260448,0.00225611,0.00144339,0.00309799,0.0015664,0.0125169,0.00420766,0.00486469,0.00376479,0.00348826,0.0036794,0.0170145,0.0049958,0.00591251,0.0121701,0.00751636,0.0155266,0.00204703,
0.009061,0.00972076,0.00260448,0.00570624,0.00148359,0.00490207,0.0015664,0.00701882,0.00542682,0.00516349,0.00385894,0.00231589,0.0137651,0.00357505,0.0122578,0.00454455,0.0149518,0.0121369,0.00471299,0.00753398,
0.0182785,0.0115452,0.00260448,0.00705566,0.00520301,0.010358,0.00685467,0.00422603,0.000937366,0.00469054,0.0173946,0.00674959,0.0127874,0.00103509,0.00576351,0.00128842,0.00186412,0.00418422,0.010689,0.00299372,
0.00521564,0.0129525,0.003158,0.00225611,0.0130612,0.00450957,0.011055,0.00445339,0.00672417,0.00103668,0.014797,0.00329747,0.00833209,0.0011921,0.00230188,0.00128842,0.00600563,0.00755022,0.00101885,0.00712617,
0.000607312,0.00332678,0.003158,0.00768876,0.00411468,0.00704538,0.0015664,0.00389533,0.00910222,0.00103668,0.0101897,0.00340244,0.00163918,0.00103509,0.00230188,0.00128842,0.0123408,0.00400865,0.00385314,0.0096244,
0.000607312,0.00325984,0.00700797,0.00327271,0.015615,0.00860588,0.00685467,0.00389533,0.00578221,0.0107885,0.00385894,0.00231589,0.00892828,0.000695439,0.00621397,0.0173302,0.00994831,0.010871,0.00471299,0.0138699,
0.00875521,0.00332678,0.003158,0.0117287,0.0200517,0.00904792,0.00613538,0.00449597,0.000937366,0.00103668,0.00385894,0.00392777,0.0172713,0.000695439,0.0179497,0.0138394,0.00907464,0.00655502,0.00581402,0.00370309,
0.000607312,0.00648742,0.00699069,0.00225611,0.019096,0.00420657,0.0224007,0.00594886,0.00999703,0.00733553,0.011487,0.00500835,0.00461336,0.00553926,0.0174855,0.00284427,0.00256072,0.00702616,0.0161678,0.0176949,
0.00384669,0.000969283,0.0149066,0.00664738,0.00321002,0.00414814,0.00430987,0.00860093,0.00999703,0.00516349,0.000670323,0.0113428,0.0323191,0.00841815,0.0106782,0.00485947,0.00186412,0.00292111,0.0051441,0.0135399,
0.00352791,0.0183346,0.00699069,0.00727573,0.00621611,0.00367279,0.00628723,0.00227136,0.000937366,0.00650836,0.000670323,0.00679744,0.00749971,0.000695439,0.00331887,0.00229607,0.00186412,0.00625285,0.00385314,0.0115135,
0.00384669,0.0109194,0.00653199,0.00225611,0.00599212,0.00450889,0.00481541,0.0102766,0.000937366,0.00930456,0.00263855,0.00842147,0.00202394,0.0093136,0.00120343,0.00325265,0.0103424,0.00921637,0.00323208,0.00299372,
0.00453272,0.00630331,0.0060287,0.00561968,0.00148359,0.00599893,0.00685467,0.0182875,0.00661725,0.0119586,0.00804898,0.00783762,0.0108689,0.00723486,0.00331887,0.010522,0.00186412,0.0211336,0.00751795,0.00932485,
0.00978837,0.0064071,0.0060287,0.00453635,0.0160383,0.0024122,0.0129424,0.00642705,0.000937366,0.00494846,0.00376479,0.00619738,0.0205768,0.000695439,0.010301,0.00429299,0.00186412,0.00847291,0.0111549,0.00712617,
