0.0529052,0.249098,0.201394,0.312931,0.0850756,0.248455,0.257544,0.273607,0.182634,0.236382,0.0128783,0.249185,0.227485,0.0957964,0.915498,0.405341,0.164501,0.546632,0.578017,0.213286,
0.0626063,0.145401,0.4837,0.258973,0.281843,0.213346,0.166752,0.266882,0.162834,0.20524,0.268872,0.260284,0.207419,0.257427,0.122762,0.249692,0.175383,0.293267,0.0098912,0.630271,
0.229971,0.719452,0.227381,0.145142,0.261985,0.226759,0.124424,0.297424,0.0710656,0.5717,0.00780817,1.34616,0.210603,0.149148,1.50953,0.205328,0.221603,0.629668,0.475001,0.157326,
0.406975,0.226267,0.221084,0.217742,0.167412,0.233629,0.921938,0.31497,0.182195,0.206722,0.263352,0.244215,0.241223,0.0690843,0.0444329,0.230695,0.216466,0.303328,0.644634,0.956816,
0.542802,0.110923,0.170141,0.234738,0.227654,0.200258,0.230022,0.118762,0.156445,0.249958,0.225549,0.601608,0.43465,0.144745,0.0847817,0.236446,0.202905,0.248614,0.646359,0.144044,
0.102096,0.558956,0.460055,0.931398,1.45833,0.333226,0.243954,0.276861,0.134978,0.223168,0.280099,0.176708,0.216711,0.0868616,1.09888,0.150278,0.224798,0.169755,2.59497,0.243671,
0.598357,0.53584,0.147036,0.241131,0.692144,0.783328,0.179226,0.287018,1.86204,0.205943,0.11496,0.489804,0.211774,0.110772,1.04001,0.234992,0.0999516,0.57241,0.267041,0.577836,
0.249434,0.318168,0.191141,0.212192,2.26705,1.02235,1.79689,0.301158,0.150379,1.37032,0.545415,0.244021,0.227774,0.15114,0.258027,0.405992,0.730964,0.285827,0.636589,1.19493,
0.309059,0.232779,0.430569,0.210082,0.862161,0.212437,0.204246,0.231584,0.221708,0.254232,0.176487,0.245356,0.228492,0.108491,0.512788,0.180753,0.204069,0.190087,0.301436,0.0853764,
0.442596,0.448447,0.174311,0.214551,0.257456,0.417527,0.348179,0.249774,0.154383,0.419413,0.82761,0.429986,0.21434,0.263944,0.379549,0.224405,0.227481,1.87406,0.289486,0.387832,
1.03387,0.265548,0.22629,0.188101,0.559683,0.232533,0.192467,0.366042,0.138089,0.143241,0.248885,0.512204,0.551345,0.262741,0.719526,0.118747,3.00546,0.651591,0.239816,0.248882,
0.236805,0.173167,1.59701,0.17994,0.629947,0.644853,0.363673,0.602544,0.136654,0.0782987,0.258096,0.508499,0.1875,0.079948,0.484853,0.0611207,0.529795,0.583701,0.494741,0.507728,
0.206693,0.243054,0.52205,0.344187,0.200953,3.8443,0.244447,0.432478,0.145562,0.247356,0.38828,0.582215,0.930766,0.132953,1.99985,0.784188,0.453308,0.301331,0.778844,0.226362,
0.324521,0.204741,0.952284,0.249438,1.25042,0.587412,1.90641,0.451777,0.649358,1.57111,0.295956,0.176185,0.561163,0.0689773,0.359473,0.218458,0.372341,0.246353,0.259636,0.913895,
0.0644746,0.267643,0.201714,0.197302,0.246282,1.54965,0.190674,0.298006,0.0928928,0.734811,0.176496,0.684016,0.190852,0.149252,0.535843,0.416742,0.196028,0.286609,0.184168,0.570306,
0.254617,0.492417,0.137344,0.166223,0.50533,0.547428,0.676308,0.445102,0.162033,0.477629,0.195024,0.312836,0.588555,0.481672,0.261534,0.193578,0.228612,1.41735,0.418011,0.271714,
0.645384,0.112841,0.542095,1.09838,0.504294,0.398479,0.41425,0.842632,0.125225,0.389476,0.111792,31.8892,0.16859,0.349096,1.41363,0.579362,0.409859,0.333379,0.743677,0.554424,
0.783329,0.182822,0.0504129,0.500773,0.297201,0.320271,0.666244,0.308908,0.173208,0.248619,0.774911,0.194877,3.99321,0.209095,0.637493,0.225161,0.228575,0.273845,0.256068,1.07494,
0.193539,0.589129,0.170276,0.238338,5.42218,0.922222,0.410236,0.445998,0.016966,0.519328,0.313091,0.185124,0.341229,0.227245,0.370847,0.0922475,0.37612,0.301844,0.992411,0.198112,
5.09312,0.486287,0.198945,0.0948227,0.40236,0.32621,0.14675,0.308482,2.02044,0.185982,0.302914,0.201931,0.691855,0.160186,0.0899518,0.183176,0.0472787,0.271444,0.273126,0.401359,
0.351148,0.283255,0.176538,0.895512,0.138871,0.444132,0.208239,0.496869,0.240745,0.268975,0.331298,0.435986,0.178319,0.295459,0.27571,0.219058,0.39993,0.271239,0.252675,0.465561,
0.101714,0.721456,0.249618,0.758367,0.377743,31.098,0.325041,0.628484,0.391511,0.257693,0.241021,0.337263,0.416203,0.0599718,0.445709,0.0928579,0.234002,0.499818,0.790381,0.451932,
0.31192,0.225802,0.216071,0.259622,0.605896,0.552122,4.68552,0.216554,0.123293,7.24077,0.832782,0.446672,0.291084,1.10057,0.123077,0.39289,1.10794,0.100744,0.736217,0.249607,
